,Actual,Predicted
2818,[1.6  4.   1.97],[1.6079459 4.0514917 2.216815 ]
2819,[4.   2.4  1.57],[3.8877554 2.4153407 1.5291011]
2820,[4.   2.4  0.37],[4.1041307  2.4414506  0.57103586]
2821,[4.   3.2  0.17],[4.0301485  3.0794053  0.36843204]
2822,[4.   0.8  1.77],[5.0999684 0.        1.9400617]
2823,[1.6  1.6  1.77],[1.5971622 1.6056973 1.9966718]
2824,[1.6  3.2  0.17],[1.6978807 3.155177  1.1700363]
2825,[3.2  4.   1.17],[3.1062403 4.006699  1.5295887]
2826,[0.8  0.8  0.17],[0.7597567 0.301754  0.       ]
2827,[1.6  0.8  0.37],[1.61057    0.845253   0.76221275]
2828,[2.4  2.4  0.97],[2.3545234 2.5372276 1.5381831]
2829,[4.   1.6  1.77],[3.7452364 1.5723312 1.9812579]
2830,[1.6  0.8  1.57],[1.5729692 0.831812  1.9071512]
2831,[1.6  0.8  0.17],[1.6657922  0.6380677  0.22741222]
2832,[3.2  0.8  1.37],[3.2375255  0.82761717 1.5704374 ]
2833,[1.6  4.   1.17],[1.7252307 3.8738878 1.1258583]
2834,[2.4  0.8  0.57],[2.3154283 1.3843279 0.8016904]
2835,[3.2  3.2  1.17],[3.2838259 3.3419805 1.1724964]
2836,[1.6  0.8  1.77],[1.6341207 0.8740386 1.8429358]
2837,[1.6  3.2  1.57],[1.9453586 2.8042548 1.8218251]
2838,[2.4  3.2  1.57],[2.4590807 3.3904998 1.6671343]
2839,[2.4  4.   0.37],[2.5307717 4.1147404 0.9074645]
2840,[3.2  1.6  1.97],[3.31137    2.3439417  0.98250496]
2841,[3.2  3.2  0.57],[3.215512   3.2219696  0.56570554]
2842,[2.4  2.4  2.17],[2.3601427 2.5127192 1.9425037]
2843,[3.2  1.6  0.97],[2.9922757 1.7365932 1.9379417]
2844,[1.6  1.6  1.17],[1.6185094 1.6177893 1.3553586]
2845,[3.2  4.   1.57],[3.1757216 4.0338883 1.4408259]
2846,[2.4  2.4  1.57],[2.3949978 2.4817135 2.1998744]
2847,[3.2  3.2  0.77],[3.1877236 3.2669208 0.8972509]
2848,[2.4  1.6  1.97],[2.404652  1.8607695 2.5348413]
2849,[0.8  3.2  1.97],[2.1256168 2.4935951 1.8715234]
2850,[2.4  1.6  0.57],[2.3818235 2.7343888 1.4242097]
2851,[2.4  1.6  1.57],[2.3984137 2.1107447 1.8009295]
2852,[4.   3.2  2.17],[3.9817147 3.1710544 1.9722763]
2853,[2.4  0.8  1.37],[2.4013338  0.79674506 1.3979076 ]
2854,[4.   1.6  2.17],[4.5079923 1.2400539 2.1552737]
2855,[3.2  2.4  0.17],[2.4635339 2.3956668 1.234204 ]
2856,[4.   0.8  2.17],[4.4447193  0.37592506 2.2173238 ]
2857,[2.4  0.8  1.57],[2.528615  0.6860442 1.6742854]
2858,[0.8  4.   1.97],[0.9551909 3.7417989 1.893799 ]
2859,[3.2  2.4  1.17],[3.3822575 2.3737876 1.143589 ]
2860,[2.4  1.6  0.57],[2.3478482 2.2789035 1.1672924]
2861,[1.6  1.6  0.77],[1.5943899 1.5643985 0.8277116]
2862,[1.6  0.8  2.17],[1.5811826 0.9593816 2.1040492]
2863,[4.   2.4  1.17],[4.355981  2.3885045 1.0885588]
2864,[4.   3.2  0.37],[4.0461483  3.069524   0.63014686]
2865,[1.6  2.4  1.17],[1.6623012 2.400114  1.4165555]
2866,[4.   3.2  0.37],[4.018715  3.0596142 0.7208482]
2867,[0.8  3.2  0.97],[0.9792192  3.0177875  0.70319915]
2868,[1.6  3.2  1.57],[1.9981405 2.805204  1.8555424]
2869,[3.2  3.2  1.17],[3.2544627 3.3369474 1.533605 ]
2870,[4.   2.4  0.17],[3.902524  2.2955449 0.4555093]
2871,[2.4  3.2  1.17],[2.4484274 3.2632618 1.3233771]
2872,[3.2  1.6  2.17],[3.0196068 1.7172194 2.2169685]
2873,[0.8  0.8  1.57],[0.79730487 0.6710253  1.5073289 ]
2874,[3.2  3.2  0.37],[3.2592874  3.1846561  0.52352196]
2875,[0.8  3.2  2.17],[1.1749954 3.029677  1.9201272]
2876,[1.6  0.8  0.17],[1.7763222  0.8855789  0.28440332]
2877,[0.8  4.   0.77],[0.81115174 3.9815643  1.4385452 ]
2878,[1.6  0.8  1.17],[1.6235213 0.8758793 1.2546134]
2879,[2.4  1.6  2.17],[2.3824975 1.877734  2.6834283]
2880,[3.2  2.4  1.17],[3.3270948 2.349845  1.1096697]
2881,[1.6  0.8  1.77],[1.6392093 0.933934  1.8670659]
2882,[4.   0.8  0.17],[4.506796   0.36485052 0.5519057 ]
2883,[1.6  4.   1.77],[1.6214267 4.1357064 2.041764 ]
2884,[1.6  2.4  0.77],[1.593072   2.400913   0.93453157]
2885,[0.8  3.2  1.37],[0.91042876 3.122219   1.1641846 ]
2886,[0.8  2.4  0.77],[0.8794888  2.3244221  0.74953496]
2887,[2.4  0.8  0.57],[2.3171823 1.2777854 0.7312859]
2888,[1.6  4.   0.97],[1.6926948 3.882855  0.8749082]
2889,[4.   4.   0.77],[3.9955502  3.9806793  0.65254074]
2890,[2.4  2.4  1.37],[2.4532006 2.4826074 2.1076908]
2891,[1.6  2.4  1.37],[1.6190162 2.380917  1.5931892]
2892,[2.4  3.2  1.97],[2.4636276 3.5004215 2.1913805]
2893,[3.2  4.   0.57],[3.2222092  3.9241917  0.68569773]
2894,[3.2  4.   0.17],[3.4012485  4.0239453  0.07089901]
2895,[2.4  1.6  0.37],[2.3462987 2.361318  1.499076 ]
2896,[1.6  0.8  1.37],[1.6297102  0.81807697 1.3428361 ]
2897,[2.4  4.   0.57],[2.5106819 4.155729  1.0055401]
2898,[3.2  2.4  1.97],[3.321265  2.4319348 1.9881289]
2899,[1.6  2.4  0.77],[1.5800123 2.4101522 1.348073 ]
2900,[4.   0.8  1.97],[4.8699484 0.        1.9946655]
2901,[3.2  2.4  0.77],[2.7372613  2.356788   0.78340757]
2902,[3.2  4.   2.17],[3.123322  3.9907541 1.6844529]
2903,[0.8  0.8  1.37],[0.782619   0.67247653 1.4381086 ]
2904,[4.   4.   0.97],[3.8923619 3.9837227 1.6079395]
2905,[3.2  0.8  1.37],[3.3107905 0.7955694 1.1515169]
2906,[4.   3.2  1.97],[3.8180046 3.2073238 2.0085635]
2907,[4.   3.2  0.97],[4.0615835 3.1007056 1.0038121]
2908,[3.2  0.8  1.97],[3.1994135 0.7878423 1.8423275]
2909,[1.6  2.4  1.17],[1.6445082 2.3870273 1.541719 ]
2910,[0.8  0.8  0.57],[0.8112625 0.621096  0.8580972]
2911,[3.2  1.6  0.17],[3.2683163  1.4662063  0.37965524]
2912,[4.   1.6  1.37],[3.9774456 1.3956912 1.7376064]
2913,[2.4  1.6  0.57],[2.3304515 2.2592943 1.3561819]
2914,[2.4  3.2  1.97],[2.4162638 3.0910406 1.681663 ]
2915,[3.2  3.2  0.17],[3.3274806  3.1379313  0.17221248]
2916,[1.6  4.   1.97],[1.6005712 4.0905514 2.112928 ]
2917,[1.6  2.4  1.57],[1.6028439 2.3908024 1.7472932]
2918,[2.4  1.6  0.37],[2.381117  2.199988  1.6277832]
2919,[0.8  1.6  0.57],[0.81334066 1.3684857  0.81856585]
2920,[1.6  4.   0.37],[1.6352612  4.0395713  0.93178093]
2921,[2.4  2.4  0.37],[2.3898742 2.4685287 0.2033565]
2922,[0.8  2.4  0.37],[0.78565013 2.3115432  0.5434177 ]
2923,[0.8  2.4  0.37],[0.8149655  2.347457   0.45070183]
2924,[3.2  0.8  0.97],[3.180996   0.67896867 0.5609348 ]
2925,[0.8  3.2  1.37],[0.8797262 3.1839676 1.35925  ]
2926,[0.8  3.2  1.57],[1.0574913 3.1085913 1.5422496]
2927,[1.6  0.8  0.17],[1.6313987  0.6107826  0.15548897]
2928,[3.2  3.2  1.57],[3.079355  3.2810454 1.6444917]
2929,[3.2  3.2  2.17],[3.1343226 3.3268816 2.16639  ]
2930,[0.8  4.   1.77],[0.987435  3.7673688 1.8183215]
2931,[1.6  1.6  2.17],[1.5992389 1.5935228 2.2818475]
2932,[2.4  3.2  0.77],[2.416892  3.3201146 1.357333 ]
2933,[2.4  0.8  2.17],[2.438791   0.78569543 2.397431  ]
2934,[4.   4.   0.77],[4.024379  4.015633  0.6468431]
2935,[3.2  2.4  1.77],[3.3870764 2.3644934 1.6317618]
2936,[0.8  3.2  0.57],[1.1396974  2.941365   0.24392271]
2937,[4.   0.8  2.17],[3.0479345 1.6602702 2.548688 ]
2938,[2.4  2.4  0.17],[2.3883317 2.4598122 0.4364363]
2939,[0.8  0.8  2.17],[0.744776   0.40362334 2.1823173 ]
2940,[0.8  2.4  0.77],[0.8396082 2.3595524 0.7861488]
2941,[1.6  1.6  1.77],[1.5710617 1.5806044 1.9321036]
2942,[4.   0.8  0.17],[4.507428   0.33672166 0.5667126 ]
2943,[3.2  0.8  1.97],[3.1962934 0.8092413 1.8420318]
2944,[3.2  4.   0.97],[3.2205324 3.9660678 1.0802875]
2945,[4.   3.2  0.57],[3.94412    3.1529002  0.45380569]
2946,[4.   4.   1.77],[4.0880423 4.011241  2.0021057]
2947,[4.   3.2  0.97],[4.0337496  3.0863304  0.92424047]
2948,[0.8  0.8  2.17],[0.7608142  0.38944054 2.2300677 ]
2949,[1.6  3.2  2.17],[1.6830751 3.2277355 2.3676085]
2950,[0.8  1.6  1.37],[0.6746013 1.4236813 1.3717321]
2951,[0.8  3.2  1.37],[0.8491628 3.188491  1.5397781]
2952,[2.4  2.4  1.57],[2.3327658 2.5412374 2.3015394]
2953,[2.4  2.4  1.17],[2.3270314 2.5471804 1.4862138]
2954,[1.6  0.8  2.17],[1.5867215 0.9060211 2.081367 ]
2955,[0.8  3.2  0.37],[1.0610263  2.9962769  0.50200295]
2956,[0.8  4.   0.37],[1.1024653  3.688342   0.37690175]
2957,[4.   0.8  1.77],[5.171154 0.       1.948741]
2958,[4.   4.   0.77],[4.0247865  4.00195    0.54954195]
2959,[4.   3.2  2.17],[4.008014  3.183736  1.9863915]
2960,[3.2  3.2  1.37],[3.317325  3.2821276 1.4390231]
2961,[1.6  1.6  1.77],[1.5978258 1.5899553 1.9051542]
2962,[3.2  1.6  1.77],[3.2570293 1.52192   2.2534876]
2963,[4.   0.8  1.77],[5.128393  0.        1.9225852]
2964,[4.   0.8  0.57],[4.562245  0.2937243 0.8594513]
2965,[3.2  1.6  1.57],[3.0611434 1.7187485 1.9343078]
2966,[0.8  1.6  2.17],[0.83130217 1.4371724  1.8218944 ]
2967,[3.2  2.4  2.17],[3.3068533 2.4342828 2.14635  ]
2968,[2.4  1.6  0.57],[2.363333  2.4888651 1.0846853]
2969,[1.6  1.6  0.57],[1.6104884  1.540136   0.58062804]
2970,[3.2  2.4  0.17],[3.1710153 2.3769991 0.4648348]
2971,[4.   0.8  0.57],[4.5506315  0.30974078 0.81837344]
2972,[4.   1.6  0.97],[4.0683503 1.5355518 1.3031031]
2973,[4.   0.8  1.17],[4.508759   0.34885597 1.2730166 ]
2974,[1.6  0.8  0.77],[1.6459976  0.55982184 0.43063164]
2975,[3.2  2.4  1.77],[3.3845773 2.3604732 1.5562156]
2976,[1.6  3.2  1.17],[1.6161349 3.2675042 1.4630803]
2977,[4.   1.6  1.77],[3.769556  1.585674  1.9219167]
2978,[3.2  0.8  2.17],[3.1636884  0.76081204 2.0216694 ]
2979,[1.6  1.6  0.77],[1.5824767  1.5556512  0.81568545]
2980,[0.8  1.6  0.57],[0.80829537 1.3137094  0.62114334]
2981,[3.2  1.6  0.17],[3.3069026  1.4360934  0.33206832]
2982,[1.6  2.4  1.97],[1.8268837 2.3445573 1.8845937]
2983,[2.4  1.6  0.97],[2.363175  2.1055086 1.4530667]
2984,[4.   0.8  1.17],[4.5703115 0.3069296 1.1678573]
2985,[4.   1.6  0.17],[4.2282767  1.336917   0.38961315]
2986,[0.8  3.2  0.17],[1.0324628  3.0035641  0.26017284]
2987,[3.2  2.4  0.37],[2.4072266 2.3699095 1.2564132]
2988,[0.8  1.6  0.77],[0.76355505 1.5076405  1.0872808 ]
2989,[4.   0.8  0.57],[4.5448494  0.30995655 0.74944985]
2990,[1.6  4.   1.37],[1.5836183 4.1011386 1.4800315]
2991,[3.2  4.   1.77],[3.2199466 4.0537205 2.0608451]
2992,[1.6  4.   2.17],[1.6296587 3.996494  2.1788325]
2993,[4.   4.   1.57],[4.0181317 3.99355   1.9853771]
2994,[1.6  2.4  0.37],[1.6368933  2.3858135  0.65491605]
2995,[2.4  3.2  1.77],[2.441171  3.4454994 2.1100974]
2996,[0.8  3.2  0.17],[1.055486   3.024237   0.25285387]
2997,[2.4  2.4  1.97],[2.31128   2.5238392 2.2785323]
2998,[4.   2.4  1.97],[4.2190638 2.3347225 2.1599424]
2999,[4.   1.6  2.17],[4.1725025 1.480399  2.2030854]
3000,[4.   3.2  0.97],[4.0449333 3.116557  1.0806248]
3001,[1.6  3.2  1.77],[2.0435805 2.8126862 2.21703  ]
3002,[3.2  0.8  1.37],[3.1878633 0.8685992 1.4639027]
3003,[4.   0.8  0.57],[4.57442    0.29454422 0.87439924]
3004,[1.6  4.   1.77],[1.7466406 3.741014  2.0699432]
3005,[0.8  0.8  0.57],[0.8137438 0.6195239 0.834912 ]
3006,[1.6  4.   0.17],[1.59616    4.087624   0.93355983]
3007,[4.   4.   2.17],[3.9712093 4.046069  2.078469 ]
3008,[3.2  0.8  1.37],[3.2802367 0.7900975 1.2855313]
3009,[2.4  3.2  0.97],[2.417801  3.1292896 1.0475692]
3010,[1.6  2.4  0.77],[1.620677  2.3986228 0.7958432]
3011,[0.8  2.4  0.77],[0.8387923  2.3034031  0.90994287]
3012,[1.6  1.6  0.57],[1.645435  1.5448847 0.5275589]
3013,[2.4  3.2  0.97],[2.4398599 3.1983454 1.1368393]
3014,[2.4  0.8  1.97],[2.4886057  0.76368165 1.6741931 ]
3015,[2.4  0.8  1.37],[2.4507535  0.74318516 1.3174516 ]
3016,[4.   4.   0.97],[3.9557588 4.0000644 1.5561897]
3017,[3.2  1.6  0.17],[3.2382538  1.4916654  0.57325566]
3018,[4.   2.4  1.97],[4.267803  2.3562255 2.2443354]
3019,[2.4  1.6  0.17],[2.5137935  2.0705526  0.95681906]
3020,[1.6  1.6  1.77],[1.583405  1.5994246 1.9149705]
3021,[2.4  4.   0.77],[2.5071535 4.1374884 1.0701196]
3022,[4.   0.8  0.57],[4.5584326  0.29533243 0.83303446]
3023,[0.8  4.   0.17],[1.045695  3.7148142 0.5867481]
3024,[4.   3.2  0.37],[4.0221844 3.092288  0.8658852]
3025,[4.   2.4  0.57],[4.1929364 2.3949077 0.5581   ]
3026,[0.8  0.8  0.17],[0.64844584 0.39785814 0.40125632]
3027,[1.6  2.4  0.77],[1.6363657 2.4407895 0.8528776]
3028,[0.8  4.   1.57],[1.7290666 2.9447405 1.9046973]
3029,[1.6  0.8  1.37],[1.6277282 0.8171207 1.3623419]
3030,[2.4  1.6  1.57],[2.3931508 1.9122642 1.8193082]
3031,[4.   0.8  1.37],[4.6787415  0.23776555 1.472738  ]
3032,[3.2  1.6  1.57],[3.0541856 1.775703  2.0033934]
3033,[3.2  0.8  0.97],[3.2186525 0.668272  0.6380261]
3034,[3.2  2.4  1.77],[3.322465  2.34359   1.5205361]
3035,[1.6  0.8  1.77],[1.6551595 0.9148172 1.8683246]
3036,[4.   3.2  1.17],[4.0195622 3.1199267 1.3980787]
3037,[1.6  4.   0.37],[1.6048554 4.05843   1.1952833]
3038,[4.   0.8  0.77],[4.538651   0.31444192 0.7249422 ]
3039,[3.2  4.   0.57],[3.2551124 3.9958844 0.5921675]
3040,[4.   2.4  1.77],[4.1970186 2.354597  1.6586121]
3041,[2.4  0.8  1.97],[2.4924817 0.7675203 1.6697167]
3042,[2.4  0.8  0.57],[2.3873813  0.740785   0.62565434]
3043,[1.6  0.8  0.77],[1.6400518  0.53644395 0.51498306]
3044,[3.2  3.2  1.77],[3.148386  3.3576522 1.4876468]
3045,[3.2  1.6  0.57],[3.2687058 1.5604689 1.1180179]
3046,[2.4  2.4  1.97],[2.31238   2.4970798 2.179701 ]
3047,[3.2  1.6  0.17],[3.2775598  1.4762293  0.39879107]
3048,[4.   1.6  1.97],[3.8075025 1.666275  1.7727401]
3049,[3.2  0.8  1.17],[3.2310429  0.72717047 1.1975416 ]
3050,[3.2  4.   1.17],[3.203714  3.9496608 1.5107625]
3051,[1.6  0.8  0.17],[1.5563943 0.3766396 0.       ]
3052,[1.6  2.4  0.57],[1.6812823 2.4008954 0.636831 ]
3053,[4.   2.4  0.77],[4.3880124 2.410287  0.6362406]
3054,[4.   2.4  0.77],[2.1334884 2.492447  1.4792583]
3055,[4.   2.4  0.97],[4.3952637 2.4025471 0.9874588]
3056,[1.6  4.   0.37],[1.6635165 3.9581594 0.8399167]
3057,[1.6  0.8  2.17],[1.5876226 0.863775  2.0222   ]
3058,[2.4  4.   1.37],[2.5460324 4.10995   1.424803 ]
3059,[4.   1.6  1.37],[3.97965   1.3908195 1.7251817]
3060,[1.6  0.8  2.17],[1.6117287 1.0188146 2.08209  ]
3061,[3.2  2.4  1.77],[3.3428385 2.3500144 1.6708344]
3062,[4.   1.6  0.17],[4.1174026 1.3682888 0.6522995]
3063,[0.8  3.2  2.17],[1.1516634 3.0014672 1.9764673]
3064,[1.6  2.4  2.17],[2.2224123  2.385716   0.80156815]
3065,[0.8  3.2  2.17],[1.1548326 3.0071526 1.8888652]
3066,[0.8  3.2  0.97],[0.98069084 3.0061333  0.9041415 ]
3067,[0.8  4.   1.77],[1.1419975 3.641151  1.6789346]
3068,[0.8  2.4  0.77],[0.90034103 2.2171094  0.6282241 ]
3069,[4.   1.6  0.17],[4.137763   1.3417467  0.45514107]
3070,[1.6  0.8  1.77],[1.6477153 0.8737612 1.7656705]
3071,[0.8  1.6  0.17],[0.7763822 1.5091512 0.5960016]
3072,[0.8  3.2  0.97],[0.93161654 3.0936644  0.99681926]
3073,[2.4  0.8  0.17],[2.4447184  0.683887   0.26482368]
3074,[1.6  1.6  0.97],[1.6402243 1.6325483 0.89526  ]
3075,[3.2  4.   0.77],[3.352861  3.9069555 0.4320557]
3076,[2.4  0.8  0.57],[2.3310995 1.2148851 0.9558935]
3077,[3.2  3.2  0.77],[3.1502721 3.2938197 1.149565 ]
3078,[4.   2.4  0.97],[4.3287697 2.4006891 0.8362379]
3079,[0.8  2.4  0.77],[0.9285228 2.251776  0.749874 ]
3080,[4.   0.8  0.97],[4.5196614 0.2939105 1.1572976]
3081,[4.   1.6  1.97],[4.3296103 1.4255998 1.9371548]
3082,[1.6  3.2  0.17],[1.7946552 3.0670772 1.7776474]
3083,[4.   0.8  2.17],[3.7531862 1.0580444 2.294262 ]
3084,[0.8  4.   2.17],[1.2789772 3.486464  2.4936233]
3085,[1.6  1.6  0.57],[1.6972356 1.6289605 0.5174356]
3086,[2.4  0.8  0.37],[2.4299564 0.839857  0.3834355]
3087,[3.2  2.4  0.57],[3.443468   2.3801346  0.30102634]
3088,[0.8  4.   0.17],[0.66369927 3.8851826  0.9441863 ]
3089,[1.6  3.2  1.57],[1.9750187 2.8578982 1.8689461]
3090,[2.4  2.4  1.57],[2.3576694 2.521809  2.2843308]
3091,[1.6  4.   0.57],[1.7019783  3.801002   0.67657405]
3092,[2.4  2.4  0.37],[2.3890665  2.4411051  0.37641943]
3093,[4.   4.   1.37],[3.9283767 4.0136695 1.6037832]
3094,[0.8  1.6  0.97],[0.8222413 1.3205504 0.9882542]
3095,[0.8  3.2  1.17],[0.9270797 3.167273  1.5878026]
3096,[4.   2.4  0.97],[4.392912  2.4176807 1.0812418]
3097,[2.4  0.8  0.77],[2.5226393  0.67915344 1.2602627 ]
3098,[4.   3.2  1.37],[4.0776935 3.0436502 1.0767235]
3099,[2.4  4.   0.17],[2.4442837 4.0497284 0.498567 ]
3100,[1.6  0.8  0.77],[1.6837425  0.62625504 0.7218909 ]
3101,[2.4  4.   0.17],[2.4403617  4.110125   0.33937383]
3102,[2.4  3.2  2.17],[2.3446558 2.424562  1.5573114]
3103,[0.8  1.6  1.17],[0.6965716 1.3801612 1.3010497]
3104,[4.   4.   0.57],[3.964268   3.9339128  0.29470634]
3105,[3.2  1.6  0.37],[3.202517   1.5763847  0.33292496]
3106,[4.   1.6  0.37],[4.1183167  1.4787424  0.59239906]
3107,[4.   1.6  0.77],[4.10627   1.3562628 1.1863718]
3108,[1.6  2.4  1.97],[2.1726172 2.3851967 1.5083058]
3109,[1.6  3.2  0.97],[1.9474275 2.874009  1.8306942]
3110,[1.6  3.2  0.17],[1.6792341 3.1570992 1.4756031]
3111,[4.   3.2  1.77],[3.8804817 3.1271362 1.6242921]
3112,[3.2  1.6  1.37],[3.054049  1.6675265 1.8384471]
3113,[2.4  2.4  0.57],[2.362279   2.4643486  0.51708233]
3114,[2.4  0.8  1.57],[2.5307155  0.69785357 1.7866297 ]
3115,[3.2  3.2  1.17],[3.2382452 3.3625135 1.304459 ]
3116,[1.6  4.   0.57],[1.6850497 3.8911276 0.8394808]
3117,[3.2  4.   0.57],[3.330875   4.026294   0.38006496]
3118,[4.   1.6  0.17],[4.2228117  1.3393435  0.40115213]
3119,[3.2  1.6  0.57],[3.3990693 1.4379188 0.9801952]
3120,[1.6  4.   0.57],[1.708318  3.8174043 0.7741667]
3121,[3.2  4.   1.97],[3.1354926 3.9079025 1.875222 ]
3122,[1.6  3.2  1.57],[2.2300003 2.5724776 1.6521133]
3123,[3.2  4.   1.17],[3.2025383 3.9662108 1.4886004]
3124,[1.6  1.6  0.77],[1.6356758  1.6760788  0.87462175]
3125,[4.   1.6  1.97],[3.9858708 1.5806732 1.8884972]
3126,[1.6  2.4  1.77],[1.6696405 2.3312807 1.5829164]
3127,[2.4  0.8  0.17],[2.4114847 0.8672185 0.4222362]
3128,[2.4  1.6  1.57],[2.4092681 1.9919885 1.7903093]
3129,[1.6  0.8  0.77],[1.6616765  0.6829088  0.90053666]
3130,[2.4  3.2  1.97],[2.427866  3.4343858 2.2989016]
3131,[2.4  4.   0.57],[2.4968214 4.1558685 0.9506404]
3132,[2.4  4.   1.57],[2.5100405 4.047937  1.9875122]
3133,[1.6  0.8  0.77],[1.7240032 0.6528261 0.7732804]
3134,[4.   1.6  0.97],[4.088666  1.4985123 0.7507548]
3135,[0.8  1.6  2.17],[0.85091376 1.5188115  2.0830803 ]
3136,[1.6  0.8  0.97],[1.6532012 0.6999669 1.0378932]
3137,[4.   1.6  2.17],[4.0270767 1.5338435 2.1230154]
3138,[4.   0.8  1.37],[4.4794245  0.37569952 1.1864508 ]
3139,[2.4  3.2  1.77],[2.4352484 3.361088  2.18629  ]
3140,[3.2  4.   2.17],[3.1054704 3.905116  2.1971772]
3141,[2.4  3.2  0.97],[2.4646645 3.265374  1.0242547]
3142,[2.4  0.8  1.17],[2.4441988 0.8254521 1.5609789]
3143,[0.8  1.6  0.17],[0.87840235 1.476578   0.        ]
3144,[0.8  4.   1.57],[1.0365682 3.6906586 1.9757457]
3145,[1.6  2.4  0.37],[1.6335648 2.3775067 0.5077154]
3146,[0.8  1.6  0.57],[0.79575276 1.3299761  0.65938675]
3147,[4.   1.6  1.57],[2.6565971 2.2582467 1.4903233]
3148,[2.4  1.6  0.97],[2.3384457 2.1037326 1.4812536]
3149,[0.8  1.6  0.97],[0.8365973 1.3355083 0.8552706]
3150,[2.4  1.6  1.97],[2.4102948 1.8467271 2.4912243]
3151,[3.2  4.   0.37],[3.2918823  4.0695715  0.33459592]
3152,[3.2  1.6  0.17],[3.248015  1.5439751 0.6818217]
3153,[4.   0.8  1.57],[4.5019965 0.4364977 1.6551033]
3154,[1.6  0.8  0.17],[1.5077915  0.26316738 0.        ]
3155,[4.   0.8  1.17],[4.5205984  0.34130192 1.1174423 ]
3156,[4.   2.4  0.77],[4.268031   2.3955598  0.49072373]
3157,[1.6  2.4  0.17],[1.8573573 2.4022262 0.738661 ]
3158,[1.6  0.8  2.17],[1.5859804 0.9228816 2.0575511]
3159,[0.8  2.4  1.37],[0.7291448 2.3904653 1.3733717]
3160,[3.2  0.8  1.37],[3.1615782 0.8644892 1.6471343]
3161,[1.6  3.2  2.17],[1.7049007 3.2178423 2.2860343]
3162,[1.6  1.6  0.37],[1.6533718 1.549044  0.3992238]
3163,[0.8  2.4  2.17],[0.5810846 2.2976854 2.5239506]
3164,[0.8  2.4  0.37],[0.76444423 2.3199508  0.5104082 ]
3165,[3.2  2.4  0.37],[3.111258   2.3835611  0.41987777]
3166,[2.4  3.2  0.77],[2.3910809 3.3462496 1.4343743]
3167,[1.6  4.   0.97],[1.7370675 3.8642445 1.0156009]
3168,[3.2  2.4  2.17],[3.2266977 2.499644  2.0008142]
3169,[2.4  4.   1.37],[2.5310297 4.138559  1.6323382]
3170,[1.6  3.2  1.77],[1.8845978 2.9495244 2.0478997]
3171,[4.   1.6  1.97],[4.0460076 1.6079779 1.9286118]
3172,[3.2  0.8  0.97],[3.3226862  0.6104163  0.50563323]
3173,[4.   2.4  1.97],[4.125117  2.3861415 2.2497249]
3174,[4.   4.   0.37],[3.969456   3.9485686  0.76232874]
3175,[1.6  0.8  1.57],[1.587346   0.87085605 1.9160489 ]
3176,[1.6  2.4  1.17],[1.6500818 2.394241  1.3908294]
3177,[0.8  1.6  1.17],[0.70572007 1.3715249  1.3028718 ]
3178,[1.6  3.2  1.57],[1.9720199 2.757608  1.8340807]
3179,[0.8  4.   1.97],[1.0504427 3.768131  2.2342563]
3180,[0.8  3.2  1.77],[1.3035127 2.9444132 2.0244532]
3181,[3.2  4.   2.17],[3.1422415 3.9447417 1.9037609]
3182,[4.   3.2  0.17],[3.9448674  3.017656   0.12603748]
3183,[1.6  3.2  1.17],[1.8265808 3.1767306 1.4928267]
3184,[4.   2.4  1.37],[4.1867266 2.4095325 1.265822 ]
3185,[1.6  0.8  0.97],[1.6227348 0.6487582 1.0417566]
3186,[0.8  0.8  2.17],[0.76272595 0.3743515  2.224414  ]
3187,[2.4  3.2  1.97],[2.450001  3.4760978 2.3065922]
3188,[1.6  1.6  0.77],[1.6176741 1.5627638 0.9582355]
3189,[2.4  2.4  0.77],[2.4232118 2.5425785 1.3293738]
3190,[2.4  3.2  0.37],[2.4156446 3.332088  1.2759631]
3191,[2.4  4.   1.77],[2.4807522 4.0455885 1.9751573]
3192,[1.6  3.2  2.17],[1.7299724 3.0837655 2.330001 ]
3193,[0.8  1.6  0.17],[0.72160304 1.4962146  0.6289844 ]
3194,[3.2  4.   0.37],[3.2619371 4.0663185 0.4591037]
3195,[2.4  1.6  1.37],[2.3665662 1.8870456 1.61894  ]
3196,[3.2  4.   0.97],[2.998236  4.0087814 1.602189 ]
3197,[4.   2.4  1.37],[3.8850424 2.4319768 1.3175564]
3198,[2.4  0.8  0.17],[2.481114  1.0730648 0.672826 ]
3199,[0.8  3.2  0.37],[0.9794171  3.0710573  0.70581543]
3200,[1.6  1.6  1.37],[1.6232636 1.5917722 1.53162  ]
3201,[4.   1.6  0.37],[4.055038  1.477165  0.7175742]
3202,[4.   1.6  0.77],[4.1368246 1.2922065 1.1313334]
3203,[1.6  1.6  0.37],[1.6409622 1.5389473 0.4004042]
3204,[4.   3.2  0.57],[4.015711  3.086853  0.6274282]
3205,[3.2  4.   0.77],[3.3911483 3.9191837 0.3561139]
3206,[3.2  1.6  0.37],[3.3560038 1.4134262 0.2979715]
3207,[0.8  4.   0.97],[1.307823  3.2103598 1.1995835]
3208,[0.8  0.8  0.37],[0.71259284 0.68813145 0.8443383 ]
3209,[3.2  4.   1.17],[3.2317286 3.976036  1.63706  ]
3210,[1.6  2.4  1.37],[1.5975859 2.376679  1.6322012]
3211,[0.8  2.4  1.77],[0.715423  2.4137242 2.1955152]
